1kosmos,
2060.io,
460degrees,
7Skies Inc,
AAMC,
Abdullah & Associates,
Acyclic Labs,
Adobe (Eric Scouten),
Affinidi,
Airports Council International (ACI),
AirSide Mobile,
Akima Global Technology,
Alkaline Solutions,
Amadeus IT,
American Express,
American University,
Amplitude Technologies Inc.,
Aok Pass,
Arcblock,
Arizona State University,
Arteevo Technologies,
Artisnal Code Inc,
Ascertia,
Astron SA,
Avatar IT Solutions,
Aviary Tech,
AyanWorks,
Benri,
Big Think Techologies Inc.,
Bindle Systems,
BizSecure,
Blink Science,
Blockcarbon,
Blockchain Acuity,
BlockchainBird,
Blockchain Labs,
Blockchain USA LLC,
Blockchain Secure,
Blok,
Blokverse,
BloqZone,
Bonifii,
Briartech Consulting,
BrightHive,
Brightum,
Canadian Bank Note,
Canadian Credential Network,
Canadian Internet Registration Authority (CIRA),
CB Essential Services,
CDC Consulting,
Centre Blockchain de Catalunya (CBCAT),
China Academy of Information and Communication,
CL ink Media,
Cloud 10 Consulting,
Cloud Compass Computing,
Cloudocracy,
Collab.Ventures,
Commons Project,
Condatis,
Confluence Partners LLC,
ConnEthics,
Consentir PTY,
Continuum Loop Inc.,
Cornell University Marketing Economics Department,
Cozera,
Create Yourself LLC,
Credentive Security,
CRIPTIQ,
Critical Insights,
Cubismi,
CyberKnowledge,
Danube Tech,
Datafund,
DataSet Exchange LLC,
Datasoc Ltd,
DATOMS Technology,
Deloitte,
The Delta,
DIDAS,
DiDx,
digi.me,
Digital Identity Laboratory,
DigitelTS · DIGITEL ON TRUSTED SERVICE,
DignifID,
The Dingle Group,
The Dinocrates Group,
DirectTrust,
Dominode,
Doshy,
dlt.nyc,
Drave Developpement,
EID Easy,
e-Origin,
East West Management Institute,
Echelon Tech Talent Factory DAO,
ELocker,
Emonyo Yefwe International,
Encodible LLC,
Ensurity Technologies,
EOS S.R.L.,
Entidad,
Equideum Heatlh,
EU DAE,
Exemine,
Factory Talk,
Finema,
Finicity,
FinLit Project,
First Vitals,
Forth Consulting,
Furia Consulting,
Garnet Healthcare,
Genesis Studio,
Geocomply Global,
Georepublic,
Gigco,
gluetech Solutions Inc.,
Global Legal Entity Identifier Foundation,
Govern ID,
Government of Western Australia,
Gravity,
Grove Gate Consulting,
GS RETAIL,
Hashed Works,
Heathrow,
HLN Consulting,
Hospitality Technology Network LLC,
HT Europe SL,
Hub Culture,
Human Colossus Foundation,
IAB Canada,
IADB – International Americas Development Bank,
ibLaunch,
IBM Watson Health,
ICTS Europe Systems,
ID2020 Systems Inc,
ID4All,
Identity Praxis,
Identity Works,
IDENTOS,
ID Exchange – Australian Data Exchange,
IDmachines,
ID Works Limited,
IDENTOS,
iGrant.io,
iLabs Technologies,
Imageware,
Immunodex,
Indicio,
Infinity Services,
Infoeaze Digital Services,
InfoCert,
Ingle International,
Innovation 4 Good,
Innovations Accelerated,
Insolar Technologies,
Instutute for Internet Security,
International Airlines Group (IGA) – Hanger 51,
Internetbar.org,
Intesi Group,
IoTex,
iProov,
Ipso Microelectronics Sàrl,
iRespond,
Jazan University,
John Wunderlich & Associates,
Jolocom,
Kantara Initiative,
Katlas Technology,
Kiva,
Kokomo Solutions Inc. KOKOMO24/7,
Korea DID Council,
Korsimoro,
Kycor LTD,
Lab309 Ltd (trading as cheqd),
LAC Chain,
Larissa Health,
Linaltec,
Lumoin Oy,
M&M Tech Solutions LLC,
main incubator,
Mandarin Oriental Hotel Group,
Marist College,
MEI,
metaMe and The Internet.Foundation,
Metro MLS,
MIT Connection Science,
Molecular You,
Monadd,
Moresburg,
Nanomix,
National University of ‘Kyiv-Mohyla Academy’,
NEC Corporation,
NetSys Technology Limited,
NextID,
Northern Block,
Novabit,
NPOKI LLC,
Ohio State University,
Open Consent Group,
Open Earth Foundation,
Open Software,
OwnYourData,
P3KI,
Paloa Inc,
Panta Transportation,
Parallel Space LLC,
Path Check,
Patient Privacy Rights,
Perey Research,
Persistent Systems,
Pistis,
PJW LC,
Polynym,
Portable Data Corporation (T/A JLINC LABS),
Positive + Impakt,
Pragma,
Pravici LLC,
Precision Strategic Solutions,
Prescryptive Health,
Privatiyze,
ProofMarket,
ProofSpace,
Proof Zero,
Prosody,
Procivis AG,
projectInnernet,
Provenant,
Proxy Inc,
Pulse Connect,
Query Vision,
Qui Identity Inc.,
R3,
RANDA Solutions,
Real Items Foundation Inc,
REBOOT DIGITAL,
Red Frog SEO,
Reputationaire,
Ri Equation,
Rigiblue-Software for Corporate Leaders LLC,
Roots Wallet,
Safe Health,
SafePay Systems,
SCOIR,
Scott S. Perry CPA,
Secours,
Secure Identity LLC / CLEAR,
SecureKey,
Semantic Clarity,
Sentry MD,
Sezoo,
Shanghai Electronic Certification Authority,
Share Ring,
Simeio Solutions,
Singapore Airline / SIA,
SITA ATS Ltd.,
SkyWeb,
Snapper Future Tech,
SnT University of Luxembourg,
Social Market Technology Network,
Socious Global Inc.,
Source Inc,
SparkJam,
Spherity,
Staffordshire University,
Steamroller Systems Inc.,
SymSoft Solutions,
Synestate,
Tahoe Blue,
Tangem AG,
Team Ikigai Consulting,
Tech5,
Tested.me,
Thapar Institute Of Engineering And Technology,
That White Paper Guy Inc.,
The Nexus Today,
Thermo Fisher,
Thought Form Labs,
Thoughtworks,
ThroughIdentity,
TNO,
TODAQ,
Tomi.com,
Travizory Border Security,
Trinsic Technologies,
Truentity Corp.,
TrustCerts,
Trust Elevate,
TruthShare Software,
Truu,
Trybe.ID,
Tumba Solutions,
Tykn,
UAB,
UID Num,
Universitat Rovira i Virgili,
University of Arkansas – Walton College,
University College Cork,
University Of Jyväskylä Finland,
Validated ID,
Vanema Tecnologia,
Velocity Career Labs,
Verim,
VirtualPerson.com,
WeAreData,
Web42,
Wipro,
Woplli Technologies,
World Bank,
W.W. Grainger Inc.,
Yellow dot Pink,
Yes.com AG,
Yoti,
Zamna Technologies,
Zebra,
Zerion Software